session_id,recording_duration,n_turns,n_turns_a,n_turns_b,mean_turn_duration_s,median_turn_duration_s,max_turn_duration_s,overlap_sec,overlap_pct,mean_inter_turn_gap_s,median_inter_turn_gap_s,n_overlapping_transitions,backchannel_count,backchannel_pct,longest_monologue_s
50d1de3c,1042.5600,237,118,119,4.0454,1.0800,32.8500,18.6900,1.7927,0.7241,0.4200,98,116,48.9451,32.8500
5331448b,923.1599,140,70,70,5.8543,3.9304,28.3200,6.7432,0.7304,1.0337,0.9582,35,28,20.0000,28.3200
54ddefa8,900.8343,129,65,64,6.1390,2.7000,51.8476,8.3139,0.9229,1.4398,1.1886,50,46,35.6589,51.8476
5f55950e,608.8518,115,58,57,4.5420,0.9900,68.8728,11.8272,1.9425,1.5552,1.2318,56,59,51.3043,68.8728
66ccf3bc,1734.7346,445,223,222,3.3998,0.7800,43.9800,49.1358,2.8325,1.2409,0.8071,228,248,55.7303,43.9800
69079ee1,1106.3746,354,177,177,2.8529,1.2900,22.4400,24.5613,2.2200,0.5661,0.3728,144,161,45.4802,22.4400
7faf84e8,673.9076,113,57,56,4.3744,1.6200,61.7400,6.6081,0.9806,2.2598,1.8609,32,45,39.8230,61.7400
81b2b35e,1593.0121,488,244,244,2.8029,0.9063,25.4365,43.5032,2.7309,0.9848,0.8757,216,248,50.8197,25.4365
81dd3246,1003.6480,413,207,206,2.2966,0.6600,26.2800,45.6395,4.5474,0.5909,0.3643,238,238,57.6271,26.2800
826b4d3d,1940.4457,458,229,229,3.8791,0.6905,112.3138,37.1684,1.9155,0.7925,0.5300,207,256,55.8952,112.3138
879325a8,1405.3579,366,183,183,3.5659,1.0239,53.0400,35.6265,2.5351,0.6764,0.5334,166,180,49.1803,53.0400
8af8f246,2017.1978,444,222,222,4.0541,1.4708,57.2100,36.1266,1.7909,0.9199,0.6537,169,194,43.6937,57.2100
8c25247b,1833.7696,450,225,225,3.7572,0.9927,55.2278,46.4971,2.5356,0.9127,0.6518,240,226,50.2222,55.2278
8edc23bf,1809.9073,327,164,163,5.1361,0.9600,96.8100,32.7300,1.8084,0.9319,0.6900,152,167,51.0703,96.8100
92a95e84,2115.6779,460,230,230,3.4701,0.6300,73.7288,47.3502,2.2381,2.9519,1.7087,267,275,59.7826,73.7288
997d4fe0,1641.8039,200,100,100,7.0718,3.5262,41.4569,2.4162,0.1472,1.2273,0.9193,14,55,27.5000,41.4569
9a67bc98,785.1512,243,121,122,2.8360,1.1700,30.7737,26.4259,3.3657,0.8611,0.6943,97,115,47.3251,30.7737
a56ed5af,2123.9592,466,233,233,3.6762,1.8152,32.2258,19.3683,0.9119,1.2154,0.9541,113,154,33.0472,32.2258
aad7caab,1845.4262,296,148,148,5.7050,1.5817,69.3900,20.6734,1.1203,0.9725,0.7333,114,135,45.6081,69.3900
ad46e29b,1436.0075,349,175,174,3.8753,0.7517,60.1076,35.3266,2.4601,0.7414,0.4926,186,188,53.8682,60.1076
b107d272,1204.1244,242,121,121,4.5289,1.0567,60.3808,21.9376,1.8219,0.9893,0.8195,110,117,48.3471,60.3808
bbc3f248,2086.2662,300,150,150,6.5824,2.9266,118.0200,16.1316,0.7732,0.5764,0.4288,79,103,34.3333,118.0200
bcb44230,1867.4927,321,161,160,5.2118,0.5403,114.1858,27.7993,1.4886,1.2472,0.7463,144,182,56.6978,114.1858
c3a7fbe9,1248.6094,277,139,138,3.6317,1.8017,25.2000,12.6881,1.0162,1.2502,0.6639,74,108,38.9892,25.2000
ccd0f1a6,2119.7332,341,170,171,5.2214,2.5850,76.8600,11.9963,0.5659,1.3646,1.0566,84,128,37.5367,76.8600
dc0967ee,957.4379,290,145,145,3.1316,1.1873,30.8100,25.9918,2.7147,0.4924,0.3496,136,135,46.5517,30.8100
de3b604f,2178.0870,415,208,207,4.8043,1.6269,78.7500,31.3611,1.4398,0.8146,0.6039,147,184,44.3373,78.7500
deb42548,1973.1870,370,185,185,4.8711,0.9624,209.2260,29.5583,1.4980,0.9804,0.7564,166,190,51.3514,209.2260
ebbc5293,2095.6148,840,420,420,2.3760,0.6304,34.6945,84.2167,4.0187,0.5016,0.3490,463,495,58.9286,34.6945
eda6925c,1802.7358,251,126,125,5.2767,1.8000,46.7177,8.5802,0.4760,2.5822,1.1914,62,90,35.8566,46.7177
